period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
9.48803557,2.26,5455,4.467,0.927,15.347,CONFIRMED,93.59,793,0.918295571,1050.548442
54.4183827,2.83,5455,4.467,0.927,15.347,CONFIRMED,9.11,443,0.918295571,1050.548442
19.89913995,14.6,5853,4.544,0.868,15.436,CANDIDATE,39.3,638,0.961307812,1179.841349
1.736952453,33.46,5805,4.564,0.791,15.597,FALSE POSITIVE,891.96,1395,0.835941697,1139.010613
2.525591777,2.75,6031,4.438,1.046,15.509,CONFIRMED,926.16,1406,1.093670229,1561.195104
11.09432054,3.9,6046,4.486,0.972,15.714,CONFIRMED,114.81,835,1.054764613,1602.320502
4.13443512,2.77,6046,4.486,0.972,15.714,CONFIRMED,427.65,1160,1.054764613,1602.320502
2.56658897,1.59,6046,4.486,0.972,15.714,CONFIRMED,807.74,1360,1.054764613,1602.320502
7.36178958,39.21,6227,3.986,1.958,12.66,FALSE POSITIVE,767.22,1342,1.353469259,838.9136445
16.06864674,5.76,5031,4.485,0.848,15.841,CONFIRMED,30.75,600,0.800967189,1026.245642
2.470613377,13.04,5820,4.457,0.964,11.338,CONFIRMED,761.46,1339,0.97045877,196.2771948
2.204735417,16.1,6440,4.019,1.952,10.463,CONFIRMED,4148.92,2048,1.451385059,325.2358323
3.522498429,14.59,6225,4.169,1.451,13.563,CONFIRMED,1264.67,1521,1.132812014,941.6574855
3.709214104,1.16,5833,4.407,1.022,12.772,CONFIRMED,500.46,1206,0.972131046,404.5588329
11.52144606,150.51,5795,4.554,0.848,15.472,FALSE POSITIVE,75.88,753,0.938890027,1148.81361
19.40393776,7.18,5043,4.591,0.68,15.487,FALSE POSITIVE,17.69,523,0.657416874,702.4795536
19.22138894,49.29,6117,4.496,0.947,15.341,FALSE POSITIVE,55.97,698,1.024525988,1345.779099
16.46983774,7.94,5152,4.517,0.786,15.788,FALSE POSITIVE,29.61,595,0.74074395,973.4666864
9.27358173,2.47,4856,4.583,0.696,15.302,CONFIRMED,41.85,649,0.676147584,612.228348
6.02930329,2.85,4537,4.648,0.672,15.784,CONFIRMED,50.04,678,0.732085099,644.2488778
2.696370652,1.58,4989,4.504,0.819,15.269,FALSE POSITIVE,305.34,1066,0.780532201,748.958491
5.349553819,2.55,5185,4.44,0.91,15.416,CONFIRMED,168.99,919,0.83158339,961.8021707
3.94105221,1.7,5185,4.44,0.91,15.416,CONFIRMED,253.15,1018,0.83158339,961.8021707
8.10904807,1.3,5185,4.44,0.91,15.416,CONFIRMED,97.03,800,0.83158339,961.8021707
386.6030528,41.5,5543,4.081,1.58,12.394,FALSE POSITIVE,1.84,297,1.096824632,474.5627907
21.67699193,2.95,4954,4.5,0.828,15.377,CONFIRMED,18.64,530,0.790466911,784.6738515
4.99677968,2.78,5339,4.552,0.847,15.861,CONFIRMED,166.95,917,0.932373329,1165.064827
4.280963604,2.3,5644,4.564,0.831,15.356,CONFIRMED,247.87,1012,0.922624682,1012.329454
1.50635409,4.53,5714,4.563,0.831,15.525,FALSE POSITIVE,1054.12,1452,0.920502705,1121.575038
670.645531,14.14,5520,4.466,0.983,15.207,FALSE POSITIVE,0.35,196,1.03022019,1069.494394
61.2563628,39.87,6144,4.402,1.091,15.25,FALSE POSITIVE,15.43,505,1.095147264,1499.940404
38.3775486,2.82,5481,4.369,1.036,15.172,CONFIRMED,18.53,529,0.915255889,1093.518661
41.19725502,3.86,5031,4.485,0.848,15.841,CONFIRMED,8.76,439,0.800967189,1026.245642
6.252962249,2.65,5031,4.485,0.848,15.841,CONFIRMED,108.3,823,0.800967189,1026.245642
16.01308419,3.1,5015,4.499,0.826,15.39,CONFIRMED,29.31,593,0.78484359,806.9911299
32.62876672,3.36,5586,4.56,0.798,15.082,CONFIRMED,15.55,506,0.843002386,839.3664249
91.7732862,2.12,5586,4.56,0.798,15.082,CONFIRMED,3.92,359,0.843002386,839.3664249
4.959319244,12.21,5712,4.359,1.082,15.263,CONFIRMED,349.4,1103,0.97561292,1293.452538
2.701287801,6.54,5550,4.468,0.91,15.54,FALSE POSITIVE,527.81,1222,0.886963618,1166.740297
4.49876511,2.1,6075,4.486,0.969,15.395,CONFIRMED,389.62,1133,1.048263768,1392.397326
19.65120951,12.42,6074,4.391,1.063,15.536,FALSE POSITIVE,67.03,730,1.013653561,1629.407379
